frame_id,track_id,x1,y1,x2,y2
300,74.0,973,1020,1341,1252
300,203.0,2112,792,2493,1190
300,104.0,1157,1588,1570,1857
300,106.0,1365,1159,1768,1461
300,108.0,650,1790,1005,2042
300,2.0,2293,777,2685,976
300,111.0,1904,904,2077,1108
300,404.0,1082,859,1616,1140
300,114.0,298,1795,818,2155
300,115.0,13,1598,250,1932
300,116.0,728,1970,1621,2157
300,90.0,1496,888,1797,1197
300,101.0,1944,698,2253,852
301,79.0,2981,1015,3210,1260
301,74.0,954,1020,1314,1250
301,203.0,2093,770,2477,1188
301,104.0,1162,1593,1586,1860
301,106.0,1322,1159,1736,1461
301,108.0,672,1792,1037,2047
301,2.0,2256,753,2682,974
301,111.0,1880,895,2064,1113
301,404.0,1093,888,1581,1140
301,114.0,330,1800,837,2155
301,115.0,37,1572,290,1927
301,116.0,730,1953,1685,2157
301,90.0,1522,933,1784,1200
301,101.0,1922,696,2242,849
302,79.0,2970,1003,3205,1257
302,74.0,957,1029,1296,1248
302,203.0,2066,753,2445,1171
302,104.0,1162,1598,1610,1869
302,106.0,1232,1168,1669,1478
302,108.0,704,1797,1088,2061
302,2.0,2224,744,2677,986
302,111.0,1898,883,2101,1111
302,404.0,1101,912,1573,1154
302,114.0,362,1807,853,2155
302,115.0,37,1567,298,1922
302,116.0,816,1970,1669,2155
302,90.0,1541,962,1778,1207
302,101.0,1944,698,2250,844
302,84.0,1682,669,1866,842
303,79.0,2976,988,3218,1257
303,74.0,957,1032,1293,1250
303,203.0,2058,751,2429,1147
303,104.0,1186,1600,1642,1872
303,106.0,1194,1168,1640,1476
303,108.0,722,1802,1120,2071
303,111.0,1880,900,2064,1106
303,404.0,1082,924,1554,1164
303,114.0,410,1814,888,2155
303,115.0,77,1579,349,1922
303,116.0,885,1975,1709,2155
303,90.0,1541,969,1773,1212
303,101.0,1938,700,2248,844
303,84.0,1661,660,1853,840
304,79.0,2973,981,3210,1243
304,74.0,952,1027,1248,1216
304,203.0,2066,751,2440,1130
304,104.0,1160,1562,1685,1872
304,106.0,1101,1156,1576,1478
304,108.0,736,1807,1125,2064
304,404.0,1077,931,1530,1161
304,114.0,442,1831,898,2155
304,115.0,82,1588,373,1934
304,116.0,944,1984,1720,2157
304,90.0,1520,974,1738,1204
304,101.0,1888,691,2205,835
304,84.0,1621,664,1813,840
305,79.0,2984,981,3234,1245
305,74.0,954,1034,1232,1209
305,203.0,2101,765,2490,1154
305,104.0,1176,1560,1722,1881
305,106.0,1053,1156,1541,1483
305,108.0,776,1824,1146,2061
305,404.0,1090,938,1522,1156
305,114.0,496,1848,930,2155
305,115.0,96,1615,397,1946
305,116.0,1021,2006,1706,2157
305,90.0,1517,979,1736,1209
305,101.0,1848,679,2210,842
305,84.0,1610,672,1797,842
306,79.0,2984,986,3248,1250
306,74.0,965,1051,1240,1224
306,203.0,2165,777,2560,1168
306,104.0,1216,1576,1773,1903
306,106.0,1021,1173,1512,1500
306,108.0,821,1852,1205,2095
306,404.0,1098,955,1517,1161
306,114.0,560,1872,973,2157
306,115.0,125,1660,440,1977
306,116.0,1141,2030,1728,2157
306,90.0,1530,996,1744,1224
306,101.0,1829,684,2221,859
306,84.0,1605,681,1797,859
306,111.0,1877,926,2058,1116
307,79.0,3002,993,3298,1272
307,74.0,968,1070,1232,1231
307,203.0,2202,789,2602,1192
307,104.0,1232,1576,1816,1917
307,106.0,976,1204,1448,1512
307,108.0,853,1867,1234,2104
307,404.0,1096,969,1520,1180
307,114.0,618,1896,1000,2157
307,115.0,146,1699,480,2001
307,116.0,1258,2061,1722,2157
307,90.0,1533,1008,1744,1238
307,101.0,1818,693,2200,861
307,84.0,1584,672,1792,866
307,111.0,1848,902,2072,1137
308,79.0,3016,988,3328,1269
308,74.0,936,1075,1202,1238
308,203.0,2224,816,2608,1200
308,104.0,1232,1576,1829,1927
308,106.0,912,1214,1392,1524
308,108.0,869,1879,1264,2121
308,404.0,1069,974,1501,1190
308,114.0,642,1908,1013,2155
308,115.0,173,1723,525,2013
308,116.0,1309,2076,1720,2157
308,90.0,1514,1012,1725,1240
308,101.0,1781,698,2178,876
308,84.0,1546,681,1752,876
308,111.0,1829,921,2048,1144
308,2.0,2176,739,2533,940
309,79.0,3021,979,3354,1264
309,203.0,2232,820,2605,1197
309,104.0,1234,1574,1837,1929
309,106.0,840,1190,1349,1516
309,108.0,882,1886,1258,2107
309,404.0,1050,974,1472,1185
309,114.0,661,1915,1026,2155
309,115.0,186,1725,565,2018
309,116.0,1288,2066,1752,2157
309,90.0,1496,1010,1698,1233
309,101.0,1765,693,2152,866
309,84.0,1520,681,1722,873
309,111.0,1805,921,2034,1152
309,2.0,2170,739,2493,924
309,98.0,1848,820,2114,984
310,79.0,3045,964,3397,1250
310,203.0,2224,828,2578,1183
310,104.0,1216,1574,1813,1922
310,106.0,821,1173,1256,1447
310,108.0,890,1879,1272,2097
310,404.0,1056,960,1448,1159
310,114.0,674,1910,1056,2155
310,115.0,173,1723,581,2020
310,116.0,1298,2056,1810,2155
310,90.0,1469,996,1672,1214
310,101.0,1730,691,2112,864
310,84.0,1477,684,1674,871
310,2.0,2162,748,2464,914
311,79.0,3048,955,3392,1219
311,203.0,2216,892,2538,1204
311,104.0,1186,1574,1789,1924
311,106.0,696,1171,1194,1483
311,108.0,898,1881,1269,2085
311,114.0,674,1912,1058,2155
311,115.0,144,1732,573,2028
311,116.0,1282,2056,1802,2157
311,90.0,1424,998,1637,1228
311,101.0,1637,681,2066,878
311,84.0,1416,681,1626,880
311,2.0,2053,746,2402,931
311,111.0,1736,928,1952,1142
312,79.0,3029,950,3418,1248
312,203.0,2200,914,2517,1214
312,104.0,1192,1579,1794,1929
312,106.0,624,1171,1152,1502
312,108.0,909,1888,1296,2097
312,114.0,701,1915,1088,2155
312,115.0,138,1735,602,2047
312,116.0,1301,2056,1821,2155
312,90.0,1410,1005,1629,1243
312,101.0,1602,679,2037,880
312,84.0,1384,684,1594,883
312,2.0,2056,748,2413,931
312,111.0,1714,933,1930,1140
312,74.0,816,1087,1146,1288
313,79.0,3064,962,3469,1260
313,203.0,2200,924,2520,1219
313,104.0,1218,1593,1810,1934
313,106.0,594,1178,1120,1509
313,108.0,949,1896,1344,2102
313,114.0,752,1939,1112,2155
313,115.0,149,1742,632,2059
313,116.0,1349,2064,1848,2157
313,90.0,1408,1012,1621,1243
313,101.0,1618,688,2018,876
313,84.0,1389,703,1581,883
313,2.0,2082,751,2421,919
313,111.0,1717,938,1941,1144
313,74.0,805,1092,1154,1303
314,79.0,3141,974,3549,1267
314,203.0,2226,943,2538,1231
314,104.0,1269,1617,1840,1941
314,106.0,581,1195,1101,1524
314,108.0,992,1905,1429,2136
314,114.0,845,1934,1216,2157
314,115.0,184,1749,688,2071
314,116.0,1448,2073,1890,2155
314,90.0,1429,1020,1650,1260
314,101.0,1610,703,2032,902
314,84.0,1402,703,1602,888
314,2.0,2109,756,2474,931
314,74.0,824,1101,1176,1308
315,79.0,3229,984,3661,1293
315,203.0,2290,943,2600,1236
315,104.0,1325,1632,1890,1948
315,106.0,626,1204,1088,1495
315,115.0,189,1723,744,2078
315,90.0,1445,1015,1672,1264
315,101.0,1672,724,2053,907
315,2.0,2141,768,2530,952
315,74.0,856,1111,1210,1315
315,119.0,610,912,1002,1111
315,303.0,1805,840,2064,981
315,404.0,1042,1003,1477,1231
315,111.0,1760,952,2005,1171
316,79.0,3344,998,3760,1291
316,203.0,2344,950,2648,1245
316,104.0,1373,1641,1946,1958
316,106.0,640,1207,1088,1488
316,115.0,245,1718,808,2088
316,90.0,1490,1022,1714,1267
316,101.0,1722,741,2088,916
316,2.0,2192,777,2576,957
316,74.0,882,1120,1248,1327
316,119.0,645,916,1034,1113
316,303.0,1816,849,2096,993
316,404.0,1069,1010,1498,1243
316,111.0,1760,967,2026,1190
317,79.0,3410,1012,3832,1310
317,203.0,2386,948,2690,1252
317,104.0,1418,1648,2002,1968
317,106.0,653,1207,1106,1492
317,115.0,309,1716,872,2097
317,90.0,1536,1027,1754,1269
317,101.0,1728,746,2106,926
317,2.0,2253,782,2642,967
317,74.0,914,1130,1290,1339
317,119.0,680,919,1069,1116
317,404.0,1101,1010,1538,1255
317,111.0,1784,974,2061,1195
318,79.0,3536,1070,3837,1296
318,203.0,2432,938,2744,1264
318,104.0,1466,1656,2058,1975
318,106.0,688,1216,1136,1500
318,115.0,386,1713,949,2107
318,90.0,1597,1032,1813,1267
318,101.0,1762,751,2149,933
318,2.0,2333,789,2714,972
318,74.0,957,1135,1341,1346
318,119.0,728,924,1117,1120
318,404.0,1160,1022,1573,1257
319,203.0,2482,938,2786,1267
319,104.0,1512,1663,2112,1984
319,106.0,722,1231,1168,1507
319,115.0,456,1706,992,2102
319,90.0,1645,1036,1864,1274
319,101.0,1826,753,2208,936
319,2.0,2402,804,2802,1003
319,74.0,1010,1137,1384,1341
319,119.0,768,916,1170,1120
319,404.0,1210,1029,1608,1260
319,120.0,80,885,245,1185
319,303.0,1912,861,2218,1012
320,203.0,2528,976,2826,1310
320,104.0,1552,1668,2154,1989
320,106.0,765,1240,1202,1507
320,115.0,477,1692,1013,2107
320,90.0,1682,1041,1898,1276
320,101.0,1824,751,2237,950
320,2.0,2480,808,2861,1000
320,74.0,1048,1142,1429,1346
320,119.0,802,921,1200,1120
320,404.0,1253,1034,1637,1260
320,120.0,114,883,280,1176
320,303.0,1949,868,2261,1017
321,203.0,2565,1012,2837,1322
321,104.0,1560,1660,2189,1996
321,106.0,762,1236,1224,1514
321,115.0,512,1684,1053,2116
321,90.0,1712,1046,1930,1284
321,101.0,1821,753,2245,962
321,2.0,2517,820,2920,1024
321,74.0,1069,1147,1453,1351
321,119.0,813,921,1221,1125
321,404.0,1274,1036,1666,1269
321,120.0,181,859,357,1156
321,303.0,1962,866,2296,1022
322,203.0,2586,1034,2845,1336
322,104.0,1552,1634,2224,1996
322,106.0,768,1228,1240,1509
322,115.0,541,1687,1064,2104
322,90.0,1730,1051,1946,1286
322,101.0,1813,744,2256,969
322,2.0,2549,828,2936,1024
322,74.0,1072,1147,1477,1363
322,119.0,832,926,1240,1130
322,404.0,1314,1036,1669,1245
322,120.0,277,847,450,1128
322,303.0,1976,871,2309,1027
322,111.0,1944,996,2232,1214
323,203.0,2586,1075,2829,1365
323,104.0,1565,1624,2216,1977
323,106.0,757,1224,1245,1514
323,115.0,565,1687,1088,2097
323,90.0,1741,1056,1960,1291
323,101.0,1821,741,2269,974
323,2.0,2565,844,2981,1060
323,74.0,1072,1149,1498,1375
323,119.0,850,928,1253,1130
323,404.0,1341,1041,1717,1267
323,120.0,400,837,570,1096
323,303.0,1989,871,2322,1024
323,111.0,1962,1000,2256,1214
324,203.0,2581,1106,2842,1420
324,104.0,1594,1656,2162,1958
324,106.0,733,1219,1197,1490
324,115.0,597,1725,1093,2104
324,90.0,1757,1058,1976,1296
324,101.0,1837,746,2280,981
324,2.0,2624,854,3008,1056
324,74.0,1077,1152,1498,1372
324,119.0,866,928,1266,1128
324,404.0,1394,1046,1741,1257
324,120.0,440,837,621,1092
324,303.0,2000,873,2336,1027
324,111.0,1970,1000,2274,1216
325,203.0,2581,1144,2834,1449
325,104.0,1594,1677,2136,1960
325,106.0,709,1212,1170,1480
325,115.0,608,1752,1088,2107
325,90.0,1762,1063,1986,1300
325,101.0,1848,751,2282,984
325,2.0,2653,861,3066,1089
325,74.0,1093,1156,1514,1375
325,119.0,874,933,1266,1128
325,404.0,1424,1046,1762,1252
325,120.0,482,852,674,1094
325,111.0,1970,1003,2280,1214
326,203.0,2565,1176,2821,1490
326,104.0,1600,1687,2120,1953
326,106.0,650,1195,1138,1483
326,115.0,581,1737,1104,2121
326,90.0,1773,1068,1989,1296
326,101.0,1864,753,2285,981
326,2.0,2701,878,3122,1123
326,74.0,1096,1156,1517,1377
326,119.0,877,936,1272,1132
326,404.0,1434,1048,1770,1257
326,120.0,493,854,696,1087
326,111.0,2005,1005,2314,1219
327,203.0,2576,1219,2794,1485
327,104.0,1562,1692,2096,1958
327,106.0,608,1185,1101,1480
327,115.0,549,1704,1106,2119
327,90.0,1770,1068,1992,1298
327,101.0,1874,760,2269,976
327,2.0,2744,902,3138,1140
327,74.0,1096,1159,1512,1377
327,119.0,872,931,1272,1132
327,404.0,1448,1048,1770,1250
327,120.0,530,849,757,1092
327,111.0,2021,1017,2309,1214
327,114.0,1346,1953,1706,2157
327,303.0,2010,885,2336,1034
328,203.0,2560,1255,2816,1574
328,104.0,1552,1694,2085,1956
328,106.0,589,1178,1080,1478
328,115.0,504,1684,1069,2121
328,90.0,1768,1072,1994,1305
328,101.0,1874,763,2266,979
328,2.0,2738,928,3157,1190
328,74.0,1090,1135,1544,1380
328,119.0,885,936,1264,1128
328,404.0,1450,1048,1776,1255
328,120.0,560,844,797,1080
328,111.0,2013,1015,2325,1228
328,114.0,1365,1956,1741,2155
328,303.0,2010,895,2317,1032
329,203.0,2573,1281,2832,1608
329,104.0,1530,1694,2082,1958
329,106.0,554,1190,1040,1485
329,115.0,472,1672,1040,2128
329,90.0,1757,1072,1986,1310
329,101.0,1874,760,2266,979
329,2.0,2778,940,3184,1207
329,74.0,1074,1125,1538,1382
329,119.0,912,943,1272,1125
329,404.0,1442,1048,1776,1264
329,120.0,578,823,848,1077
329,111.0,2010,1017,2328,1238
329,114.0,1354,1956,1744,2155
329,303.0,2000,895,2312,1032
330,203.0,2581,1327,2832,1634
330,104.0,1520,1694,2066,1951
330,106.0,522,1192,992,1473
330,115.0,469,1677,1013,2138
330,90.0,1754,1029,2029,1310
330,101.0,1869,763,2261,984
330,2.0,2832,960,3194,1212
330,74.0,1066,1132,1498,1382
330,119.0,936,950,1282,1128
330,404.0,1437,1051,1768,1269
330,120.0,629,799,917,1065
330,111.0,2016,1015,2322,1224
330,114.0,1360,1960,1749,2155
330,303.0,1994,900,2312,1036
331,203.0,2594,1372,2850,1677
331,104.0,1512,1696,2058,1948
331,106.0,480,1204,933,1468
331,115.0,482,1680,1002,2145
331,90.0,1754,1022,2048,1320
331,101.0,1853,768,2256,996
331,2.0,2890,969,3189,1183
331,74.0,1061,1140,1469,1384
331,119.0,949,950,1298,1128
331,404.0,1440,1058,1760,1269
331,120.0,690,784,984,1048
331,111.0,2013,1015,2309,1216
331,303.0,1989,902,2314,1044
332,203.0,2642,1411,2925,1759
332,104.0,1496,1699,2056,1953
332,106.0,445,1221,885,1471
332,115.0,504,1694,989,2150
332,90.0,1760,1020,2053,1312
332,101.0,1880,780,2218,967
332,2.0,2890,996,3208,1228
332,74.0,1066,1154,1445,1389
332,119.0,936,952,1288,1130
332,404.0,1440,1058,1757,1272
332,120.0,717,753,1042,1039
332,111.0,2010,1024,2309,1228
332,303.0,1984,907,2314,1048
333,203.0,2712,1456,2949,1744
333,104.0,1485,1704,2053,1958
333,106.0,434,1231,872,1471
333,115.0,517,1718,962,2155
333,90.0,1754,1060,2016,1322
333,101.0,1896,789,2200,950
333,2.0,2904,1010,3213,1245
333,74.0,1074,1159,1434,1389
333,119.0,946,952,1288,1125
333,404.0,1440,1058,1754,1272
333,120.0,738,746,1069,1034
333,111.0,2013,1029,2298,1221
333,303.0,1970,907,2317,1056
333,114.0,1362,1977,1749,2155
334,203.0,2706,1509,3002,1867
334,104.0,1477,1708,2048,1960
334,106.0,416,1233,869,1476
334,115.0,525,1747,933,2155
334,90.0,1749,1080,1989,1320
334,101.0,1874,804,2202,974
334,2.0,2917,1020,3216,1255
334,74.0,1082,1161,1429,1389
334,119.0,917,945,1280,1128
334,404.0,1440,1065,1749,1276
334,120.0,813,756,1098,984
334,111.0,2005,1024,2298,1221
334,303.0,1978,914,2314,1056
334,114.0,1349,1982,1754,2157
335,203.0,2749,1555,3048,1920
335,104.0,1453,1711,2048,1972
335,106.0,405,1233,872,1480
335,115.0,525,1771,912,2157
335,90.0,1752,1044,2040,1329
335,101.0,1853,801,2232,998
335,2.0,2925,1034,3226,1281
335,74.0,1088,1166,1426,1394
335,119.0,898,945,1277,1135
335,404.0,1432,1070,1744,1286
335,120.0,853,765,1125,972
335,111.0,1997,1024,2301,1231
335,303.0,1973,916,2304,1056
335,114.0,1349,1989,1752,2155
335,123.0,1378,852,1693,1082
336,203.0,2792,1591,3085,1956
336,104.0,1448,1713,2042,1972
336,106.0,413,1233,864,1464
336,115.0,538,1773,917,2157
336,90.0,1746,1032,2056,1336
336,101.0,1874,806,2232,988
336,2.0,2925,1017,3253,1298
336,74.0,1090,1173,1424,1399
336,119.0,896,940,1288,1137
336,404.0,1424,1072,1741,1293
336,120.0,882,746,1181,962
336,111.0,1997,1032,2298,1236
336,303.0,1970,919,2290,1053
336,114.0,1336,1996,1746,2157
336,123.0,1429,878,1712,1087
337,203.0,2816,1632,3098,1977
337,104.0,1429,1706,2045,1975
337,106.0,408,1233,877,1471
337,115.0,541,1768,920,2157
337,90.0,1733,1070,1997,1334
337,101.0,1885,808,2229,981
337,2.0,2933,1020,3250,1298
337,74.0,1096,1176,1424,1401
337,119.0,896,948,1282,1142
337,404.0,1424,1075,1736,1291
337,120.0,914,739,1202,938
337,111.0,1994,1034,2290,1236
337,114.0,1328,1999,1746,2157
337,123.0,1410,868,1712,1089
338,203.0,2821,1684,3122,2054
338,104.0,1426,1713,2042,1980
338,106.0,410,1233,869,1461
338,115.0,541,1761,925,2157
338,90.0,1728,1092,1968,1334
338,101.0,1893,818,2226,981
338,2.0,2928,1051,3240,1329
338,74.0,1093,1176,1418,1404
338,119.0,898,957,1269,1142
338,404.0,1416,1077,1728,1293
338,120.0,944,727,1272,945
338,111.0,2000,1036,2293,1236
338,124.0,1120,830,1464,1003
339,203.0,2864,1752,3168,2131
339,104.0,1432,1716,2037,1977
339,106.0,402,1233,877,1464
339,115.0,544,1761,922,2157
339,90.0,1728,1101,1968,1344
339,101.0,1906,823,2242,984
339,2.0,2906,1070,3197,1339
339,74.0,1090,1171,1418,1404
339,119.0,896,962,1266,1144
339,404.0,1410,1075,1728,1293
339,120.0,968,722,1298,938
339,124.0,1144,825,1490,1000
340,203.0,2920,1800,3208,2157
340,104.0,1432,1716,2037,1975
340,106.0,400,1233,882,1466
340,115.0,557,1771,925,2155
340,90.0,1730,1104,1962,1339
340,101.0,1901,818,2250,984
340,2.0,2898,1092,3162,1341
340,74.0,1090,1171,1418,1406
340,119.0,885,969,1250,1147
340,404.0,1421,1077,1736,1296
340,120.0,984,710,1336,933
340,124.0,1149,818,1525,1010
340,125.0,5,1603,258,2028
341,203.0,2941,1838,3213,2157
341,104.0,1434,1718,2037,1975
341,106.0,405,1233,880,1459
341,115.0,562,1773,928,2152
341,90.0,1733,1104,1957,1332
341,101.0,1920,823,2274,993
341,2.0,2882,1111,3152,1370
341,74.0,1096,1176,1416,1408
341,119.0,864,952,1288,1159
341,404.0,1418,1080,1722,1288
341,120.0,986,705,1357,938
341,124.0,1165,820,1530,1010
341,125.0,61,1576,336,2030
342,203.0,2981,1876,3242,2157
342,104.0,1440,1720,2042,1977
342,106.0,386,1238,904,1483
342,115.0,560,1776,925,2155
342,90.0,1730,1106,1960,1339
342,101.0,1901,818,2261,996
342,2.0,2866,1120,3138,1389
342,74.0,1101,1180,1410,1406
342,119.0,869,964,1264,1156
342,404.0,1413,1082,1725,1296
342,120.0,992,700,1376,938
342,124.0,1178,828,1520,1008
342,125.0,101,1574,349,1970
343,203.0,3037,1922,3282,2157
343,104.0,1442,1718,2061,1982
343,106.0,368,1238,901,1492
343,115.0,557,1778,925,2155
343,90.0,1733,1108,1957,1339
343,2.0,2848,1137,3114,1408
343,74.0,1096,1183,1405,1413
343,119.0,864,969,1253,1156
343,404.0,1405,1080,1730,1303
343,120.0,1042,693,1413,916
343,124.0,1184,832,1514,1010
343,125.0,162,1579,410,1956
344,203.0,3104,1960,3349,2157
344,104.0,1440,1723,2056,1984
344,106.0,344,1226,906,1500
344,115.0,538,1766,920,2157
344,90.0,1733,1113,1962,1351
344,2.0,2818,1149,3082,1425
344,74.0,1096,1188,1394,1411
344,119.0,864,974,1240,1156
344,404.0,1424,1084,1733,1296
344,120.0,1072,691,1434,902
344,124.0,1200,842,1514,1015
344,125.0,218,1584,464,1927
344,111.0,1986,1039,2293,1255
344,101.0,1896,844,2200,998
345,104.0,1440,1728,2058,1989
345,106.0,328,1221,888,1497
345,115.0,562,1785,928,2157
345,90.0,1730,1116,1957,1353
345,2.0,2808,1161,3072,1442
345,74.0,1093,1195,1384,1418
345,119.0,872,986,1234,1161
345,404.0,1426,1092,1741,1305
345,120.0,1106,696,1469,902
345,124.0,1157,811,1520,1017
345,125.0,253,1584,525,1939
345,111.0,1997,1048,2285,1255
345,101.0,1901,849,2208,1005
346,104.0,1437,1730,2058,1994
346,106.0,288,1192,888,1500
346,115.0,594,1800,941,2155
346,90.0,1736,1118,1960,1356
346,2.0,2808,1171,3072,1456
346,74.0,1098,1197,1381,1418
346,119.0,877,986,1245,1164
346,404.0,1434,1092,1746,1303
346,120.0,1128,696,1517,916
346,125.0,336,1569,653,1953
346,111.0,2005,1051,2285,1255
346,101.0,1901,849,2213,1010
347,104.0,1426,1728,2056,1996
347,106.0,266,1178,818,1476
347,115.0,517,1706,952,2155
347,90.0,1741,1108,1965,1348
347,2.0,2824,1180,3080,1464
347,74.0,1106,1197,1381,1413
347,119.0,885,988,1250,1164
347,404.0,1448,1092,1752,1296
347,120.0,1152,693,1546,916
347,125.0,413,1564,701,1881
347,111.0,2010,1056,2290,1262
347,101.0,1861,852,2181,1015
348,104.0,1424,1723,2053,1992
348,106.0,218,1144,778,1466
348,115.0,544,1756,938,2155
348,90.0,1749,1101,1960,1327
348,2.0,2856,1202,3074,1440
348,74.0,1098,1164,1410,1416
348,119.0,885,981,1293,1176
348,404.0,1442,1089,1760,1303
348,120.0,1165,686,1584,924
348,125.0,509,1574,821,1886
348,111.0,2016,1056,2288,1255
348,101.0,1842,840,2186,1015
348,114.0,1352,2016,1757,2155
348,124.0,1168,804,1533,1022
349,104.0,1437,1716,2096,2004
349,106.0,192,1106,749,1447
349,115.0,560,1785,930,2155
349,90.0,1744,1104,1957,1336
349,2.0,2842,1221,3098,1502
349,74.0,1109,1149,1440,1416
349,119.0,885,976,1320,1183
349,404.0,1445,1089,1762,1303
349,120.0,1173,679,1616,931
349,125.0,541,1584,874,1893
349,111.0,2024,1058,2290,1255
349,101.0,1861,849,2205,1020
349,114.0,1338,2018,1765,2155
350,104.0,1445,1692,2144,2006
350,106.0,202,1092,720,1425
350,115.0,584,1795,954,2155
350,90.0,1749,1116,1944,1329
350,2.0,2850,1236,3114,1526
350,74.0,1101,1152,1437,1418
350,119.0,877,984,1301,1183
350,404.0,1440,1092,1760,1308
350,120.0,1181,674,1637,938
350,125.0,554,1598,898,1896
350,111.0,2034,1060,2296,1252
350,101.0,1866,854,2221,1027
351,104.0,1469,1680,2173,2004
351,106.0,226,1065,696,1384
351,115.0,576,1814,944,2157
351,90.0,1754,1120,1941,1327
351,2.0,2872,1245,3141,1540
351,74.0,1093,1164,1437,1418
351,119.0,885,979,1304,1176
351,404.0,1440,1094,1752,1303
351,120.0,1197,676,1642,938
351,125.0,565,1603,925,1905
351,111.0,2032,1063,2312,1267
351,101.0,1896,866,2229,1024
351,114.0,1328,2018,1776,2155
352,104.0,1474,1665,2189,2001
352,106.0,234,1046,685,1370
352,115.0,592,1821,965,2157
352,90.0,1752,1118,1946,1334
352,2.0,2906,1262,3173,1555
352,74.0,1085,1176,1432,1418
352,119.0,885,974,1322,1178
352,404.0,1442,1092,1752,1296
352,120.0,1221,664,1688,952
352,125.0,597,1610,978,1924
352,111.0,2034,1056,2317,1262
352,101.0,1917,866,2226,1010
352,114.0,1317,2016,1800,2157
352,124.0,1208,835,1520,1027
353,104.0,1482,1660,2197,2001
353,106.0,269,1032,656,1322
353,115.0,597,1826,978,2157
353,90.0,1760,1118,1952,1332
353,2.0,2928,1276,3184,1550
353,74.0,1072,1180,1432,1420
353,119.0,890,974,1322,1176
353,404.0,1466,1092,1765,1288
353,120.0,1256,657,1714,955
353,125.0,653,1624,1032,1927
353,111.0,2058,1056,2290,1224
353,101.0,1917,868,2224,1008
353,114.0,1312,2013,1810,2157
353,126.0,1589,796,1978,988
353,124.0,1229,835,1520,1022
354,104.0,1488,1658,2200,2001
354,106.0,304,1020,656,1296
354,115.0,600,1826,992,2155
354,90.0,1746,1070,1976,1329
354,2.0,2938,1293,3200,1576
354,74.0,1074,1180,1445,1416
354,119.0,896,972,1325,1173
354,404.0,1482,1089,1776,1284
354,125.0,696,1629,1048,1898
354,111.0,2050,1048,2317,1243
354,101.0,1901,861,2224,1005
354,114.0,1298,2006,1834,2157
354,126.0,1594,799,1976,986
355,104.0,1522,1689,2173,2001
355,106.0,328,1000,680,1288
355,115.0,592,1814,1008,2155
355,2.0,2960,1308,3213,1584
355,74.0,1074,1180,1458,1413
355,119.0,885,969,1330,1180
355,404.0,1533,1087,1869,1305
355,125.0,744,1651,1128,1936
355,111.0,2061,1051,2330,1248
355,101.0,1901,856,2224,998
355,114.0,1290,2004,1837,2155
355,126.0,1586,796,1973,986
356,104.0,1536,1701,2168,2001
356,106.0,336,986,682,1281
356,115.0,597,1819,1013,2157
356,2.0,2981,1339,3245,1632
356,74.0,1077,1180,1482,1418
356,119.0,893,964,1338,1178
356,404.0,1557,1082,1920,1312
356,125.0,792,1651,1197,1946
356,101.0,1906,854,2224,988
356,114.0,1266,1977,1896,2155
356,126.0,1608,808,1965,984
356,120.0,1304,636,1770,962
357,104.0,1554,1670,2221,1994
357,106.0,349,962,690,1262
357,115.0,600,1816,1021,2155
357,2.0,3008,1358,3269,1653
357,74.0,1074,1178,1498,1418
357,119.0,898,960,1346,1178
357,125.0,824,1651,1237,1948
357,101.0,1906,852,2232,986
357,114.0,1248,1965,1901,2155
357,126.0,1632,818,1965,981
357,120.0,1333,652,1744,957
357,90.0,1786,1099,1973,1312
357,111.0,2053,1044,2346,1264
358,104.0,1538,1632,2261,1996
358,106.0,384,952,698,1240
358,115.0,594,1804,1032,2155
358,2.0,3016,1384,3296,1706
358,74.0,1058,1171,1496,1416
358,119.0,917,955,1373,1178
358,125.0,832,1665,1280,1987
358,101.0,1906,852,2237,984
358,114.0,1248,1963,1888,2152
358,126.0,1656,820,1978,976
358,90.0,1797,1087,1989,1308
358,111.0,2061,1039,2346,1260
358,404.0,1544,1068,1861,1276
359,104.0,1544,1615,2264,1989
359,106.0,426,938,733,1224
359,115.0,605,1785,1058,2155
359,2.0,3032,1420,3298,1732
359,74.0,1037,1161,1482,1401
359,119.0,925,955,1373,1173
359,125.0,858,1648,1352,2001
359,101.0,1928,854,2245,976
359,114.0,1253,1968,1864,2152
359,126.0,1661,820,2005,986
359,90.0,1810,1096,1994,1308
359,111.0,2077,1036,2352,1252
359,124.0,1274,840,1541,1015
360,104.0,1528,1574,2261,1975
360,106.0,448,936,733,1204
360,115.0,621,1778,1074,2155
360,2.0,3040,1456,3306,1776
360,74.0,1018,1159,1461,1389
360,119.0,930,950,1376,1168
360,125.0,866,1636,1381,1999
360,114.0,1248,1972,1842,2155
360,90.0,1826,1099,2002,1300
360,111.0,2090,1041,2362,1257
360,124.0,1290,832,1552,1010
360,123.0,1554,890,1792,1065
360,120.0,1421,674,1720,900
360,404.0,1600,1058,1882,1250
361,104.0,1517,1550,2269,1984
361,106.0,456,928,736,1192
361,115.0,632,1773,1082,2155
361,2.0,3056,1483,3309,1788
361,74.0,1008,1159,1448,1382
361,119.0,930,948,1376,1166
361,125.0,885,1656,1386,2004
361,114.0,1248,1972,1837,2155
361,90.0,1824,1072,2018,1298
361,111.0,2093,1041,2368,1262
361,127.0,1208,952,1693,1219
361,123.0,1522,885,1776,1065
361,120.0,1458,676,1717,868
